ISSN-L,n
0932-0067,1
0932-0113,1
0939-5555,1
0940-6719,1
0951-7375,1
0952-7915,1
0954-0121,1
0956-3202,1
0959-440X,1
0959-9673,1
0960-1643,1
0962-9343,1
0962-9351,1
0964-4563,1
0964-6906,1
0971-4065,1
0971-5851,1
0972-2327,1
0973-2063,1
0974-7230,1
0975-9476,1
1008-682X,1
1011-2367,1
1018-4813,1
1021-7770,1
1029-1857,1
1029-8428,1
1040-452X,1
1040-9238,1
1043-1802,1
1043-3155,1
1044-5498,1
1047-8477,1
1059-1524,1
1064-7481,1
1070-5309,1
1074-7613,1
1087-2981,1
1090-7165,1
1091-8280,1
1121-2233,1
1176-6328,1
1176-7529,1
1176-9351,1
1178-6264,1
1178-6329,1
1178-6973,1
1179-1314,1
1179-142X,1
1179-5557,1
1179-5735,1
1179-7266,1
1195-1982,1
1201-9712,1
1308-8734,1
1319-562X,1
1346-8650,1
1355-8382,1
1364-503X,1
1368-4973,1
1369-5274,1
1369-6513,1
1373-1580,1
1394-195X,1
1415-4757,1
1420-682X,1
1424-8220,1
1424-8247,1
1462-5814,1
1465-7392,1
1467-7644,1
1471-2105,1
1471-213X,1
1471-2148,1
1471-4914,1
1472-6750,1
1472-6947,1
1473-7159,1
1475-2832,1
1475-9276,1
1476-069X,1
1477-8939,1
1516-8484,1
1523-3820,1
1523-3847,1
1524-0215,1
1524-5012,1
1528-4042,1
1529-2908,1
1530-7026,1
1535-9476,1
1536-2310,1
1536-2442,1
1536-5050,1
1545-9624,1
1547-6286,1
1553-4006,1
1554-8929,1
1559-0631,1
1559-4122,1
1559-6109,1
1598-2629,1
1600-6135,1
1612-9202,1
1660-3397,1
1662-5161,1
1663-9812,1
1664-042X,1
1664-1078,1
1664-8021,1
1671-4083,1
1672-0229,1
1680-6905,1
1687-708X,1
1712-9532,1
1715-6572,1
1735-1995,1
1740-1526,1
1742-464X,1
1742-6413,1
1742-9994,1
1744-4292,1
1744-9561,1
1745-6215,1
1745-7580,1
1746-0794,1
1746-0913,1
1748-670X,1
1749-8104,1
1752-4571,1
1752-8550,1
1753-495X,1
1753-6561,1
1754-1611,1
1754-6605,1
1754-8403,1
1754-9973,1
1755-8166,1
1756-8935,1
1758-5996,1
1759-6653,1
1759-7684,1
1759-8753,1
1860-5397,1
1871-7934,1
1874-3129,1
1874-5490,1
1927-646X,1
1937-1888,1
1944-8171,1
1944-8244,1
1975-8375,1
1999-768X,1
2001-0370,1
2008-3289,1
2008-7802,1
2036-7430,1
2041-2851,1
2041-7314,1
2045-4015,1
2046-2441,1
2046-6390,1
2049-9361,1
2050-6201,1
2051-5960,1
2052-336X,1
2053-230X,1
2056-5623,1
2056-9920,1
2057-5858,1
2058-5276,1
2059-7029,1
2072-6694,1
2076-3905,1
2077-0383,1
2079-6374,1
2090-908X,1
2093-3681,1
2146-3123,1
2149-0937,1
2149-2263,1
2158-3188,1
2160-4150,1
2161-0711,1
2162-8254,1
2164-2591,1
2168-4790,1
2168-6165,1
2190-5738,1
2191-0855,1
2195-1071,1
2214-5745,1
2220-8372,1
2222-3959,1
2227-9067,1
2248-2997,1
2249-4863,1
2296-2360,1
2296-2646,1
2296-858X,1
2296-889X,1
2304-8158,1
2306-9759,1
2311-2638,1
2312-0541,1
2324-9269,1
2332-7812,1
2332-8940,1
2347-3584,1
2352-3409,1
2352-5126,1
2373-2822,1
2374-2895,1
2374-7943,1
2377-4304,1
2378-9506,1
2405-8440,1
